Date,State,Num_of_Arrivals
June-2013,NSW,161070
June-2013,NT,7240
June-2013,QLD,123830
June-2013,SA,9860
June-2013,TAS,1620
June-2013,Total,447520
June-2013,VIC,93300
June-2013,WA,46090
July-2013,ACT,7240
July-2013,NSW,188040
July-2013,NT,7940
July-2013,QLD,154760
July-2013,SA,14400
July-2013,TAS,2250
July-2013,Total,530910
July-2013,VIC,109520
July-2013,WA,46770
August-2013,ACT,4780
August-2013,NSW,190370
August-2013,NT,10720
August-2013,QLD,142020
August-2013,SA,13140
August-2013,TAS,2030
August-2013,Total,529350
August-2013,VIC,112650
August-2013,WA,53620
September-2013,ACT,5410
September-2013,NSW,180970
September-2013,NT,7780
September-2013,QLD,126130
September-2013,SA,13340
September-2013,TAS,2140
September-2013,Total,493890
September-2013,VIC,103720
September-2013,WA,54410
October-2013,ACT,5350
October-2013,NSW,205820
October-2013,NT,6490
October-2013,QLD,137040
October-2013,SA,15150
October-2013,TAS,3020
October-2013,Total,542760
October-2013,VIC,112370
October-2013,WA,57510
November-2013,ACT,5140
November-2013,NSW,223960
November-2013,NT,4700
November-2013,QLD,124010
November-2013,SA,20150
November-2013,TAS,3920
November-2013,Total,578130
November-2013,VIC,133040
November-2013,WA,63200
December-2013,ACT,7690
December-2013,NSW,308030
December-2013,NT,4760
December-2013,QLD,155140
December-2013,SA,27700
December-2013,TAS,7460
December-2013,Total,789760
December-2013,VIC,189170
December-2013,WA,89800
January-2014,ACT,5370
January-2014,NSW,225950
January-2014,NT,4530
January-2014,QLD,110450
January-2014,SA,19380
January-2014,TAS,4900
January-2014,Total,562510
January-2014,VIC,132120
January-2014,WA,59800
February-2014,ACT,8280
February-2014,NSW,261470
February-2014,NT,4550
February-2014,QLD,121480
February-2014,SA,22870
February-2014,TAS,5590
February-2014,Total,637630
February-2014,VIC,145940
February-2014,WA,67450
March-2014,ACT,4560
March-2014,NSW,237870
March-2014,NT,5480
March-2014,QLD,121090
March-2014,SA,20610
March-2014,TAS,3760
March-2014,Total,600820
March-2014,VIC,141520
March-2014,WA,65920
April-2014,ACT,4280
April-2014,NSW,203490
April-2014,NT,10830
April-2014,QLD,114320
April-2014,SA,17090
April-2014,TAS,3230
April-2014,Total,528560
April-2014,VIC,116160
April-2014,WA,59140
May-2014,ACT,4360
May-2014,NSW,180320
May-2014,NT,6760
May-2014,QLD,105520
May-2014,SA,14050
May-2014,TAS,2270
May-2014,Total,472880
May-2014,VIC,111450
May-2014,WA,48140
June-2014,ACT,4220
June-2014,NSW,166080
June-2014,NT,8070
June-2014,QLD,114400
June-2014,SA,13300
June-2014,TAS,1500
June-2014,Total,457900
June-2014,VIC,101000
June-2014,WA,49330
July-2014,ACT,6390
July-2014,NSW,201340
July-2014,NT,12140
July-2014,QLD,158600
July-2014,SA,17500
July-2014,TAS,2210
July-2014,Total,589650
July-2014,VIC,134700
July-2014,WA,56760
August-2014,ACT,5000
August-2014,NSW,194120
August-2014,NT,10350
August-2014,QLD,147500
August-2014,SA,14320
August-2014,TAS,2140
August-2014,Total,540910
August-2014,VIC,116810
August-2014,WA,50660
September-2014,ACT,5030
September-2014,NSW,188280
September-2014,NT,8580
September-2014,QLD,132020
September-2014,SA,15180
September-2014,TAS,1930
September-2014,Total,521750
September-2014,VIC,110730
September-2014,WA,60000
October-2014,ACT,6520
October-2014,NSW,210560
October-2014,NT,8490
October-2014,QLD,145290
October-2014,SA,17470
October-2014,TAS,3800
October-2014,Total,586680
October-2014,VIC,132110
October-2014,WA,62420
November-2014,ACT,6390
November-2014,NSW,233180
November-2014,NT,7680
November-2014,QLD,127140
November-2014,SA,17980
November-2014,TAS,6020
November-2014,Total,611230
November-2014,VIC,145420
November-2014,WA,67350
December-2014,ACT,9040
December-2014,NSW,314940
December-2014,NT,4480
December-2014,QLD,162020
December-2014,SA,27970
December-2014,TAS,9010
December-2014,Total,811830
December-2014,VIC,195610
December-2014,WA,88740
January-2015,ACT,5980
January-2015,NSW,214350
January-2015,NT,3960
January-2015,QLD,106810
January-2015,SA,18480
January-2015,TAS,4960
January-2015,Total,547430
January-2015,VIC,137520
January-2015,WA,55370
February-2015,ACT,9270
February-2015,NSW,281790
February-2015,NT,5250
February-2015,QLD,136820
February-2015,SA,25260
February-2015,TAS,7060
February-2015,Total,726060
February-2015,VIC,189010
February-2015,WA,71600
March-2015,ACT,6520
March-2015,NSW,265090
March-2015,NT,5540
March-2015,QLD,133500
March-2015,SA,21430
March-2015,TAS,4780
March-2015,Total,679270
March-2015,VIC,172420
March-2015,WA,69950
April-2015,ACT,4800
April-2015,NSW,206130
April-2015,NT,11090
April-2015,QLD,118720
April-2015,SA,17510
April-2015,TAS,2950
April-2015,Total,550150
April-2015,VIC,129150
April-2015,WA,59800
May-2015,ACT,4260
May-2015,NSW,185950
May-2015,NT,5690
May-2015,QLD,111290
May-2015,SA,12420
May-2015,TAS,2400
May-2015,Total,485660
May-2015,VIC,114570
May-2015,WA,49060
June-2015,ACT,4910
June-2015,NSW,171900
June-2015,NT,13620
June-2015,QLD,120410
June-2015,SA,10270
June-2015,TAS,2310
June-2015,Total,488150
June-2015,VIC,113940
June-2015,WA,50790
July-2015,ACT,7900
July-2015,NSW,214220
July-2015,NT,12130
July-2015,QLD,174460
July-2015,SA,16930
July-2015,TAS,3320
July-2015,Total,628270
July-2015,VIC,140420
July-2015,WA,58880
August-2015,ACT,4740
August-2015,NSW,213400
August-2015,NT,8210
August-2015,QLD,146490
August-2015,SA,13730
August-2015,TAS,2640
August-2015,Total,574140
August-2015,VIC,129560
August-2015,WA,55360
September-2015,ACT,4980
September-2015,NSW,204230
September-2015,NT,6980
September-2015,QLD,146070
September-2015,SA,13790
September-2015,TAS,2910
September-2015,Total,571990
September-2015,VIC,130300
September-2015,WA,62750
October-2015,ACT,6100
October-2015,NSW,226460
October-2015,NT,6690
October-2015,QLD,151540
October-2015,SA,15970
October-2015,TAS,3950
October-2015,Total,625800
October-2015,VIC,152620
October-2015,WA,62470
November-2015,ACT,6320
November-2015,NSW,251080
November-2015,NT,5830
November-2015,QLD,141970
November-2015,SA,17850
November-2015,TAS,6060
November-2015,Total,671540
November-2015,VIC,169380
November-2015,WA,73050
December-2015,ACT,7750
December-2015,NSW,350330
December-2015,NT,4060
December-2015,QLD,176140
December-2015,SA,27090
December-2015,TAS,9240
December-2015,Total,901320
December-2015,VIC,231930
December-2015,WA,94760
January-2016,ACT,5180
January-2016,NSW,245020
January-2016,NT,3590
January-2016,QLD,123610
January-2016,SA,16530
January-2016,TAS,5550
January-2016,Total,617670
January-2016,VIC,162400
January-2016,WA,55790
February-2016,ACT,8980
February-2016,NSW,316290
February-2016,NT,4700
February-2016,QLD,148240
February-2016,SA,22590
February-2016,TAS,7610
February-2016,Total,798610
February-2016,VIC,209120
February-2016,WA,81070
March-2016,ACT,7590
March-2016,NSW,298660
March-2016,NT,5270
March-2016,QLD,153120
March-2016,SA,21540
March-2016,TAS,5400
March-2016,Total,757350
March-2016,VIC,187650
March-2016,WA,78120
April-2016,ACT,5720
April-2016,NSW,235320
April-2016,NT,8270
April-2016,QLD,131910
April-2016,SA,15610
April-2016,TAS,3500
April-2016,Total,610500
April-2016,VIC,146960
April-2016,WA,63200
May-2016,ACT,4050
May-2016,NSW,204520
May-2016,NT,5530
May-2016,QLD,122980
May-2016,SA,12290
May-2016,TAS,2830
May-2016,Total,541280
May-2016,VIC,132470
May-2016,WA,56600
June-2016,ACT,4510
June-2016,NSW,199940
June-2016,NT,6120
June-2016,QLD,136350
June-2016,SA,12420
June-2016,TAS,3160
June-2016,Total,555070
June-2016,VIC,134940
June-2016,WA,57630
July-2016,ACT,8790
July-2016,NSW,248040
July-2016,NT,13540
July-2016,QLD,184900
July-2016,SA,19640
July-2016,TAS,4160
July-2016,Total,715780
July-2016,VIC,168990
July-2016,WA,67730
August-2016,ACT,4210
August-2016,NSW,233070
August-2016,NT,9470
August-2016,QLD,161530
August-2016,SA,14390
August-2016,TAS,3120
August-2016,Total,632140
August-2016,VIC,147170
August-2016,WA,59170
September-2016,ACT,5950
September-2016,NSW,231420
September-2016,NT,8440
September-2016,QLD,163710
September-2016,SA,16830
September-2016,TAS,3310
September-2016,Total,647040
September-2016,VIC,145180
September-2016,WA,72190
October-2016,ACT,6770
October-2016,NSW,249410
October-2016,NT,7200
October-2016,QLD,169250
October-2016,SA,17820
October-2016,TAS,4220
October-2016,Total,695920
October-2016,VIC,169770
October-2016,WA,71470
November-2016,ACT,6690
November-2016,NSW,280130
November-2016,NT,5440
November-2016,QLD,145220
November-2016,SA,18310
November-2016,TAS,6900
November-2016,Total,721830
November-2016,VIC,181350
November-2016,WA,77780
December-2016,ACT,9810
December-2016,NSW,377470
December-2016,NT,5960
December-2016,QLD,185360
December-2016,SA,29220
December-2016,TAS,10760
December-2016,Total,976150
December-2016,VIC,254120
December-2016,WA,103400
January-2017,ACT,6620
January-2017,NSW,297840
January-2017,NT,4080
January-2017,QLD,133540
January-2017,SA,20230
January-2017,TAS,7090
January-2017,Total,723990
January-2017,VIC,190760
January-2017,WA,63790
February-2017,ACT,10340
February-2017,NSW,313880
February-2017,NT,6620
February-2017,QLD,141680
February-2017,SA,25050
February-2017,TAS,7440
February-2017,Total,787580
February-2017,VIC,206910
February-2017,WA,75650
March-2017,ACT,6860
March-2017,NSW,305540
March-2017,NT,5670
March-2017,QLD,152560
March-2017,SA,22410
March-2017,TAS,6020
March-2017,Total,772230
March-2017,VIC,194860
March-2017,WA,78240
April-2017,ACT,7170
April-2017,NSW,275910
April-2017,NT,8150
April-2017,QLD,144470
April-2017,SA,17440
April-2017,TAS,4700
April-2017,Total,700010
April-2017,VIC,171090
April-2017,WA,71030
May-2017,ACT,4390
May-2017,NSW,222860
May-2017,NT,7280
May-2017,QLD,128360
May-2017,SA,13020
May-2017,TAS,3450
May-2017,Total,579090
May-2017,VIC,140710
May-2017,WA,58990
June-2017,ACT,6610
June-2017,NSW,221400
June-2017,NT,9840
June-2017,QLD,139920
June-2017,SA,14080
June-2017,TAS,3890
June-2017,Total,606010
June-2017,VIC,148840
June-2017,WA,61400
July-2017,ACT,10620
July-2017,NSW,269510
July-2017,NT,10020
July-2017,QLD,194860
July-2017,SA,20690
July-2017,TAS,5430
July-2017,Total,746410
July-2017,VIC,173800
July-2017,WA,61460
August-2017,ACT,7430
August-2017,NSW,257000
August-2017,NT,8960
August-2017,QLD,172140
August-2017,SA,17850
August-2017,TAS,4700
August-2017,Total,702900
August-2017,VIC,170040
August-2017,WA,64730
September-2017,ACT,7460
September-2017,NSW,247690
September-2017,NT,8250
September-2017,QLD,158140
September-2017,SA,20550
September-2017,TAS,4920
September-2017,Total,663590
September-2017,VIC,151830
September-2017,WA,64720
October-2017,ACT,7330
October-2017,NSW,279160
October-2017,NT,8190
October-2017,QLD,171110
October-2017,SA,20190
October-2017,TAS,6330
October-2017,Total,741360
October-2017,VIC,177210
October-2017,WA,71830
November-2017,ACT,8170
November-2017,NSW,302790
November-2017,NT,6520
November-2017,QLD,154570
November-2017,SA,23240
November-2017,TAS,8560
November-2017,Total,777090
November-2017,VIC,195260
November-2017,WA,77960
December-2017,ACT,10530
December-2017,NSW,389480
December-2017,NT,4790
December-2017,QLD,196800
December-2017,SA,32460
December-2017,TAS,13740
December-2017,Total,1015040
December-2017,VIC,263240
December-2017,WA,103960
January-2018,ACT,8260
January-2018,NSW,270170
January-2018,NT,4200
January-2018,QLD,139380
January-2018,SA,21910
January-2018,TAS,7810
January-2018,Total,702580
January-2018,VIC,190960
January-2018,WA,59810
February-2018,ACT,13630
February-2018,NSW,360980
February-2018,NT,4250
February-2018,QLD,168500
February-2018,SA,29330
February-2018,TAS,12290
February-2018,Total,914530
February-2018,VIC,243500
February-2018,WA,82050
March-2018,ACT,8700
March-2018,NSW,343770
March-2018,NT,5280
March-2018,QLD,173800
March-2018,SA,25160
March-2018,TAS,9300
March-2018,Total,872350
March-2018,VIC,222700
March-2018,WA,83580
April-2018,ACT,9820
April-2018,NSW,258380
April-2018,NT,6370
April-2018,QLD,144960
April-2018,SA,20240
April-2018,TAS,6160
April-2018,Total,679780
April-2018,VIC,173780
April-2018,WA,60040
May-2018,ACT,7790
May-2018,NSW,229400
May-2018,NT,5520
May-2018,QLD,135660
May-2018,SA,15130
May-2018,TAS,4400
May-2018,Total,609450
May-2018,VIC,153190
May-2018,WA,58350
June-2018,ACT,7470
June-2018,NSW,229540
June-2018,NT,6490
June-2018,QLD,156160
June-2018,SA,14880
June-2018,TAS,4690
June-2018,Total,646650
June-2018,VIC,164970
June-2018,WA,62410
July-2018,ACT,12070
July-2018,NSW,271210
July-2018,NT,8860
July-2018,QLD,206470
July-2018,SA,20190
July-2018,TAS,5350
July-2018,Total,774360
July-2018,VIC,191350
July-2018,WA,58770
August-2018,ACT,6490
August-2018,NSW,264220
August-2018,NT,8190
August-2018,QLD,191630
August-2018,SA,18310
August-2018,TAS,3790
August-2018,Total,741710
August-2018,VIC,183120
August-2018,WA,65920
September-2018,ACT,7200
September-2018,NSW,251580
September-2018,NT,7010
September-2018,QLD,169090
September-2018,SA,18620
September-2018,TAS,4800
September-2018,Total,690190
September-2018,VIC,167310
September-2018,WA,64560
October-2018,ACT,7980
October-2018,NSW,283930
October-2018,NT,5050
October-2018,QLD,169300
October-2018,SA,20490
October-2018,TAS,6290
October-2018,Total,753960
October-2018,VIC,190240
October-2018,WA,70660
November-2018,ACT,9120
November-2018,NSW,306210
November-2018,NT,5560
November-2018,QLD,153530
November-2018,SA,24480
November-2018,TAS,9150
November-2018,Total,802160
November-2018,VIC,215210
November-2018,WA,78830
December-2018,ACT,11230
December-2018,NSW,403740
December-2018,NT,5540
December-2018,QLD,204530
December-2018,SA,31490
December-2018,TAS,14550
December-2018,Total,1057900
December-2018,VIC,282610
December-2018,WA,104110
January-2019,ACT,8030
January-2019,NSW,282660
January-2019,NT,3420
January-2019,QLD,141460
January-2019,SA,22480
January-2019,TAS,8540
January-2019,Total,731130
January-2019,VIC,205580
January-2019,WA,58910
February-2019,ACT,14420
February-2019,NSW,357420
February-2019,NT,5110
February-2019,QLD,165280
February-2019,SA,30240
February-2019,TAS,13270
February-2019,Total,927240
February-2019,VIC,259060
February-2019,WA,82460
March-2019,ACT,8280
March-2019,NSW,314010
March-2019,NT,4920
March-2019,QLD,166420
March-2019,SA,24700
March-2019,TAS,8730
March-2019,Total,836350
March-2019,VIC,234430
March-2019,WA,74810
April-2019,ACT,7220
April-2019,NSW,267170
April-2019,NT,7250
April-2019,QLD,148810
April-2019,SA,20480
April-2019,TAS,6540
April-2019,Total,700370
April-2019,VIC,180000
April-2019,WA,62860
May-2019,ACT,6140
May-2019,NSW,251990
May-2019,NT,6060
May-2019,QLD,144290
May-2019,SA,17540
May-2019,TAS,4640
May-2019,Total,668280
May-2019,VIC,176510
May-2019,WA,61100
June-2019,ACT,6960
June-2019,NSW,235050
June-2019,NT,7070
June-2019,QLD,156510
June-2019,SA,16450
June-2019,TAS,4540
June-2019,Total,660340
June-2019,VIC,170790
June-2019,WA,62950
July-2019,ACT,11130
July-2019,NSW,268050
July-2019,NT,9460
July-2019,QLD,206910
July-2019,SA,21950
July-2019,TAS,5670
July-2019,Total,790380
July-2019,VIC,201930
July-2019,WA,65260
August-2019,ACT,8000
August-2019,NSW,282800
August-2019,NT,8820
August-2019,QLD,194200
August-2019,SA,19450
August-2019,TAS,5950
August-2019,Total,789200
August-2019,VIC,196970
August-2019,WA,72990
September-2019,ACT,8460
September-2019,NSW,251730
September-2019,NT,8450
September-2019,QLD,160010
September-2019,SA,22780
September-2019,TAS,5130
September-2019,Total,694960
September-2019,VIC,168980
September-2019,WA,69390
October-2019,ACT,8110
October-2019,NSW,285200
October-2019,NT,7460
October-2019,QLD,169720
October-2019,SA,23440
October-2019,TAS,6830
October-2019,Total,774020
October-2019,VIC,195580
October-2019,WA,77630
November-2019,ACT,9520
November-2019,NSW,298050
November-2019,NT,4370
November-2019,QLD,166020
November-2019,SA,23320
November-2019,TAS,10320
November-2019,Total,815910
November-2019,VIC,220340
November-2019,WA,83910
December-2019,ACT,12920
December-2019,NSW,388710
December-2019,NT,4480
December-2019,QLD,212050
December-2019,SA,33300
December-2019,TAS,14900
December-2019,Total,1077720
December-2019,VIC,299560
December-2019,WA,111800
January-2020,ACT,7020
January-2020,NSW,280350
January-2020,NT,4010
January-2020,QLD,148730
January-2020,SA,24430
January-2020,TAS,10450
January-2020,Total,766590
January-2020,VIC,218240
January-2020,WA,73320
February-2020,ACT,9080
February-2020,NSW,252660
February-2020,NT,4390
February-2020,QLD,131350
February-2020,SA,22070
February-2020,TAS,9370
February-2020,Total,685410
February-2020,VIC,181500
February-2020,WA,74980
March-2020,ACT,4700
March-2020,NSW,114510
March-2020,NT,1670
March-2020,QLD,62110
March-2020,SA,11410
March-2020,TAS,4310
March-2020,Total,331890
March-2020,VIC,97620
March-2020,WA,35490
April-2020,ACT,60
April-2020,NSW,720
April-2020,NT,10
April-2020,QLD,640
April-2020,SA,70
April-2020,TAS,10
April-2020,Total,2250
April-2020,VIC,480
April-2020,WA,250
May-2020,ACT,60
May-2020,NSW,1420
May-2020,NT,60
May-2020,QLD,640
May-2020,SA,100
May-2020,TAS,20
May-2020,Total,3440
May-2020,VIC,770
May-2020,WA,370
June-2020,ACT,120
June-2020,NSW,1920
June-2020,NT,290
June-2020,QLD,1320
June-2020,SA,90
June-2020,TAS,10
June-2020,Total,5400
June-2020,VIC,1140
June-2020,WA,510
July-2020,ACT,80
July-2020,NSW,1570
July-2020,NT,30
July-2020,QLD,920
July-2020,SA,100
July-2020,TAS,30
July-2020,Total,3530
July-2020,VIC,310
July-2020,WA,460
August-2020,ACT,60
August-2020,NSW,1600
August-2020,NT,30
August-2020,QLD,600
August-2020,SA,50
August-2020,TAS,10
August-2020,Total,3030
August-2020,VIC,220
August-2020,WA,460
September-2020,ACT,90
September-2020,NSW,1880
September-2020,NT,270
September-2020,QLD,730
September-2020,SA,100
September-2020,TAS,20
September-2020,Total,3720
September-2020,VIC,330
September-2020,WA,300
October-2020,ACT,80
October-2020,NSW,3440
October-2020,NT,40
October-2020,QLD,990
October-2020,SA,180
October-2020,TAS,50
October-2020,Total,6070
October-2020,VIC,640
October-2020,WA,640
November-2020,ACT,110
November-2020,NSW,4520
November-2020,NT,50
November-2020,QLD,1130
November-2020,SA,290
November-2020,TAS,50
November-2020,Total,7570
November-2020,VIC,740
November-2020,WA,670
December-2020,ACT,140
December-2020,NSW,4720
December-2020,NT,40
December-2020,QLD,1100
December-2020,SA,220
December-2020,TAS,300
December-2020,Total,8820
December-2020,VIC,1620
December-2020,WA,680
January-2021,ACT,180
January-2021,NSW,2910
January-2021,NT,100
January-2021,QLD,1500
January-2021,SA,260
January-2021,TAS,340
January-2021,Total,7990
January-2021,VIC,2040
January-2021,WA,650
February-2021,ACT,100
February-2021,NSW,2790
February-2021,NT,50
February-2021,QLD,1410
February-2021,SA,220
February-2021,TAS,80
February-2021,Total,6260
February-2021,VIC,920
February-2021,WA,670
March-2021,ACT,80
March-2021,NSW,4130
March-2021,NT,360
March-2021,QLD,1370
March-2021,SA,210
March-2021,TAS,120
March-2021,Total,8320
March-2021,VIC,1280
March-2021,WA,780
April-2021,ACT,170
April-2021,NSW,10940
April-2021,NT,130
April-2021,QLD,5100
April-2021,SA,650
April-2021,TAS,220
April-2021,Total,22610
April-2021,VIC,4030
April-2021,WA,1360
May-2021,ACT,320
May-2021,NSW,16490
May-2021,NT,240
May-2021,QLD,9850
May-2021,SA,780
May-2021,TAS,360
May-2021,Total,36190
May-2021,VIC,5850
May-2021,WA,2300
June-2021,ACT,440
June-2021,NSW,16880
June-2021,NT,330
June-2021,QLD,13030
June-2021,SA,780
June-2021,TAS,400
June-2021,Total,36770
June-2021,VIC,2490
June-2021,WA,2410
July-2021,ACT,200
July-2021,NSW,6160
July-2021,NT,340
July-2021,QLD,5800
July-2021,SA,640
July-2021,TAS,360
July-2021,Total,18720
July-2021,VIC,3280
July-2021,WA,1950
August-2021,ACT,110
August-2021,NSW,1450
August-2021,NT,390
August-2021,QLD,1850
August-2021,SA,190
August-2021,TAS,180
August-2021,Total,6390
August-2021,VIC,1390
August-2021,WA,830
September-2021,ACT,90
September-2021,NSW,730
September-2021,NT,700
September-2021,QLD,1270
September-2021,SA,230
September-2021,TAS,130
September-2021,Total,4430
September-2021,VIC,720
September-2021,WA,560
October-2021,ACT,60
October-2021,NSW,980
October-2021,NT,190
October-2021,QLD,1390
October-2021,SA,170
October-2021,TAS,340
October-2021,Total,4410
October-2021,VIC,610
October-2021,WA,660
November-2021,ACT,460
November-2021,NSW,10210
November-2021,NT,240
November-2021,QLD,1320
November-2021,SA,500
November-2021,TAS,530
November-2021,Total,20860
November-2021,VIC,6510
November-2021,WA,1090
December-2021,ACT,1680
December-2021,NSW,37150
December-2021,NT,340
December-2021,QLD,3340
December-2021,SA,1580
December-2021,TAS,1040
December-2021,Total,73290
December-2021,VIC,26340
December-2021,WA,1810
January-2022,ACT,1480
January-2022,NSW,26850
January-2022,NT,400
January-2022,QLD,5790
January-2022,SA,2640
January-2022,TAS,720
January-2022,Total,60760
January-2022,VIC,21740
January-2022,WA,1130
February-2022,ACT,2150
February-2022,NSW,34900
February-2022,NT,1000
February-2022,QLD,14860
February-2022,SA,4300
February-2022,TAS,910
February-2022,Total,90460
February-2022,VIC,29440
February-2022,WA,2870
March-2022,ACT,2990
March-2022,NSW,62610
March-2022,NT,690
March-2022,QLD,30990
March-2022,SA,6720
March-2022,TAS,1740
March-2022,Total,170250
March-2022,VIC,47660
March-2022,WA,16810
April-2022,ACT,3340
April-2022,NSW,82280
April-2022,NT,1430
April-2022,QLD,44920
April-2022,SA,8470
April-2022,TAS,2330
April-2022,Total,235460
April-2022,VIC,65620
April-2022,WA,27060
May-2022,ACT,3140
May-2022,NSW,81990
May-2022,NT,2000
May-2022,QLD,47610
May-2022,SA,8330
May-2022,TAS,2050
May-2022,Total,231480
May-2022,VIC,61660
May-2022,WA,24680
June-2022,ACT,3690
June-2022,NSW,91340
June-2022,NT,1750
June-2022,QLD,63610
June-2022,SA,8850
June-2022,TAS,2800
June-2022,Total,275300
June-2022,VIC,74060
June-2022,WA,29190
July-2022,ACT,5600
July-2022,NSW,107570
July-2022,NT,3210
July-2022,QLD,81880
July-2022,SA,10840
July-2022,TAS,2660
July-2022,Total,325680
July-2022,VIC,81840
July-2022,WA,32050
August-2022,ACT,4460
August-2022,NSW,120860
August-2022,NT,5560
August-2022,QLD,82700
August-2022,SA,10390
August-2022,TAS,2730
August-2022,Total,348440
August-2022,VIC,87330
August-2022,WA,34380
September-2022,ACT,5430
September-2022,NSW,128980
September-2022,NT,3860
September-2022,QLD,86910
September-2022,SA,12020
September-2022,TAS,3030
September-2022,Total,371850
September-2022,VIC,90290
September-2022,WA,41290
October-2022,ACT,5300
October-2022,NSW,150840
October-2022,NT,2560
October-2022,QLD,96970
October-2022,SA,14680
October-2022,TAS,5220
October-2022,Total,430470
October-2022,VIC,110020
October-2022,WA,44870
November-2022,ACT,6910
November-2022,NSW,181040
November-2022,NT,2950
November-2022,QLD,99100
November-2022,SA,17140
November-2022,TAS,7510
November-2022,Total,505240
November-2022,VIC,133520
November-2022,WA,57000
December-2022,ACT,9080
December-2022,NSW,242050
December-2022,NT,2570
December-2022,QLD,120560
December-2022,SA,23110
December-2022,TAS,10150
December-2022,Total,648970
December-2022,VIC,170840
December-2022,WA,70610
January-2023,ACT,5400
January-2023,NSW,159130
January-2023,NT,2260
January-2023,QLD,73690
January-2023,SA,15650
January-2023,TAS,5920
January-2023,Total,412410
January-2023,VIC,109950
January-2023,WA,40400
February-2023,ACT,9480
February-2023,NSW,247020
February-2023,NT,2830
February-2023,QLD,100040
February-2023,SA,20920
February-2023,TAS,8180
February-2023,Total,600710
February-2023,VIC,154570
February-2023,WA,57590
March-2023,ACT,7440
March-2023,NSW,234000
March-2023,NT,4000
March-2023,QLD,111920
March-2023,SA,23070
March-2023,TAS,8260
March-2023,Total,613340
March-2023,VIC,159250
March-2023,WA,65300
April-2023,ACT,7480
April-2023,NSW,200230
April-2023,NT,3930
April-2023,QLD,105730
April-2023,SA,18180
April-2023,TAS,5150
April-2023,Total,544920
April-2023,VIC,144420
April-2023,WA,59740
May-2023,ACT,6620
May-2023,NSW,189420
May-2023,NT,3860
May-2023,QLD,104520
May-2023,SA,15840
May-2023,TAS,3740
May-2023,Total,512330
May-2023,VIC,138830
May-2023,WA,49460
June-2023,ACT,6980
June-2023,NSW,203410
June-2023,NT,4970
June-2023,QLD,123700
June-2023,SA,15700
June-2023,TAS,4770
June-2023,Total,542080
June-2023,VIC,132140
June-2023,WA,50370
July-2023,ACT,10780
July-2023,NSW,233530
July-2023,NT,5520
July-2023,QLD,152860
July-2023,SA,18490
July-2023,TAS,4150
July-2023,Total,625120
July-2023,VIC,153260
July-2023,WA,46450
August-2023,ACT,6640
August-2023,NSW,230460
August-2023,NT,4960
August-2023,QLD,141410
August-2023,SA,14860
August-2023,TAS,4140
August-2023,Total,603360
August-2023,VIC,146660
August-2023,WA,54240
September-2023,ACT,7790
September-2023,NSW,220760
September-2023,NT,4110
September-2023,QLD,135030
September-2023,SA,16690
September-2023,TAS,3790
September-2023,Total,584620
September-2023,VIC,139180
September-2023,WA,57120
October-2023,ACT,6720
October-2023,NSW,235230
October-2023,NT,3650
October-2023,QLD,128570
October-2023,SA,17550
October-2023,TAS,5730
October-2023,Total,607930
October-2023,VIC,154040
October-2023,WA,56430
November-2023,ACT,8120
November-2023,NSW,255670
November-2023,NT,2930
November-2023,QLD,128830
November-2023,SA,19770
November-2023,TAS,8200
November-2023,Total,663760
November-2023,VIC,172770
November-2023,WA,67460
December-2023,ACT,10430
December-2023,NSW,351760
December-2023,NT,3000
December-2023,QLD,159270
December-2023,SA,25240
December-2023,TAS,9990
December-2023,Total,876860
December-2023,VIC,236680
December-2023,WA,80370
