Date,State,Num_of_Arrivals
1/10/2005 0:00,ACT,3740
1/10/2005 0:00,NSW,175440
1/10/2005 0:00,NT,5040
1/10/2005 0:00,QLD,136840
1/10/2005 0:00,SA,10260
1/10/2005 0:00,TAS,2430
1/10/2005 0:00,Total,461870
1/10/2005 0:00,VIC,82660
1/10/2005 0:00,WA,45460
1/11/2005 0:00,ACT,3630
1/11/2005 0:00,NSW,184280
1/11/2005 0:00,NT,4200
1/11/2005 0:00,QLD,129270
1/11/2005 0:00,SA,10440
1/11/2005 0:00,TAS,3250
1/11/2005 0:00,Total,470670
1/11/2005 0:00,VIC,89110
1/11/2005 0:00,WA,46470
1/12/2005 0:00,ACT,5150
1/12/2005 0:00,NSW,237650
1/12/2005 0:00,NT,4330
1/12/2005 0:00,QLD,151570
1/12/2005 0:00,SA,17360
1/12/2005 0:00,TAS,5210
1/12/2005 0:00,Total,599250
1/12/2005 0:00,VIC,113550
1/12/2005 0:00,WA,64430
1/01/2006 0:00,ACT,3660
1/01/2006 0:00,NSW,183220
1/01/2006 0:00,NT,3530
1/01/2006 0:00,QLD,121930
1/01/2006 0:00,SA,10990
1/01/2006 0:00,TAS,4470
1/01/2006 0:00,Total,461400
1/01/2006 0:00,VIC,89970
1/01/2006 0:00,WA,43620
1/02/2006 0:00,ACT,4890
1/02/2006 0:00,NSW,199280
1/02/2006 0:00,NT,2800
1/02/2006 0:00,QLD,116970
1/02/2006 0:00,SA,15080
1/02/2006 0:00,TAS,4970
1/02/2006 0:00,Total,485000
1/02/2006 0:00,VIC,94720
1/02/2006 0:00,WA,46290
1/03/2006 0:00,ACT,3850
1/03/2006 0:00,NSW,186520
1/03/2006 0:00,NT,3770
1/03/2006 0:00,QLD,121600
1/03/2006 0:00,SA,14640
1/03/2006 0:00,TAS,4050
1/03/2006 0:00,Total,473440
1/03/2006 0:00,VIC,94890
1/03/2006 0:00,WA,44130
1/04/2006 0:00,ACT,3470
1/04/2006 0:00,NSW,174950
1/04/2006 0:00,NT,4590
1/04/2006 0:00,QLD,120540
1/04/2006 0:00,SA,11570
1/04/2006 0:00,TAS,2670
1/04/2006 0:00,Total,435040
1/04/2006 0:00,VIC,76970
1/04/2006 0:00,WA,40270
1/05/2006 0:00,ACT,2660
1/05/2006 0:00,NSW,131030
1/05/2006 0:00,NT,5210
1/05/2006 0:00,QLD,106050
1/05/2006 0:00,SA,8520
1/05/2006 0:00,TAS,1350
1/05/2006 0:00,Total,342940
1/05/2006 0:00,VIC,59980
1/05/2006 0:00,WA,28130
1/06/2006 0:00,ACT,3550
1/06/2006 0:00,NSW,139550
1/06/2006 0:00,NT,4510
1/06/2006 0:00,QLD,130580
1/06/2006 0:00,SA,8360
1/06/2006 0:00,TAS,1730
1/06/2006 0:00,Total,379660
1/06/2006 0:00,VIC,61530
1/06/2006 0:00,WA,29850
1/07/2006 0:00,ACT,4880
1/07/2006 0:00,NSW,180390
1/07/2006 0:00,NT,7270
1/07/2006 0:00,QLD,159900
1/07/2006 0:00,SA,12250
1/07/2006 0:00,TAS,2090
1/07/2006 0:00,Total,478190
1/07/2006 0:00,VIC,75910
1/07/2006 0:00,WA,35510
1/08/2006 0:00,ACT,2910
1/08/2006 0:00,NSW,153620
1/08/2006 0:00,NT,7400
1/08/2006 0:00,QLD,136790
1/08/2006 0:00,SA,10430
1/08/2006 0:00,TAS,1960
1/08/2006 0:00,Total,410200
1/08/2006 0:00,VIC,65270
1/08/2006 0:00,WA,31820
1/09/2006 0:00,ACT,3590
1/09/2006 0:00,NSW,155370
1/09/2006 0:00,NT,5530
1/09/2006 0:00,QLD,143670
1/09/2006 0:00,SA,10010
1/09/2006 0:00,TAS,1820
1/09/2006 0:00,Total,423460
1/09/2006 0:00,VIC,69370
1/09/2006 0:00,WA,34090
1/10/2006 0:00,ACT,3840
1/10/2006 0:00,NSW,184600
1/10/2006 0:00,NT,5440
1/10/2006 0:00,QLD,134380
1/10/2006 0:00,SA,11500
1/10/2006 0:00,TAS,3230
1/10/2006 0:00,Total,472930
1/10/2006 0:00,VIC,81860
1/10/2006 0:00,WA,48050
1/11/2006 0:00,ACT,5220
1/11/2006 0:00,NSW,194160
1/11/2006 0:00,NT,4440
1/11/2006 0:00,QLD,131770
1/11/2006 0:00,SA,12600
1/11/2006 0:00,TAS,3340
1/11/2006 0:00,Total,489990
1/11/2006 0:00,VIC,89920
1/11/2006 0:00,WA,48530
1/12/2006 0:00,ACT,5300
1/12/2006 0:00,NSW,250830
1/12/2006 0:00,NT,3300
1/12/2006 0:00,QLD,152070
1/12/2006 0:00,SA,21490
1/12/2006 0:00,TAS,5480
1/12/2006 0:00,Total,640870
1/12/2006 0:00,VIC,128030
1/12/2006 0:00,WA,74350
1/01/2007 0:00,ACT,4280
1/01/2007 0:00,NSW,184170
1/01/2007 0:00,NT,3210
1/01/2007 0:00,QLD,112290
1/01/2007 0:00,SA,13340
1/01/2007 0:00,TAS,4080
1/01/2007 0:00,Total,451030
1/01/2007 0:00,VIC,86480
1/01/2007 0:00,WA,43150
1/02/2007 0:00,ACT,4890
1/02/2007 0:00,NSW,207050
1/02/2007 0:00,NT,3570
1/02/2007 0:00,QLD,120330
1/02/2007 0:00,SA,16070
1/02/2007 0:00,TAS,5300
1/02/2007 0:00,Total,510170
1/02/2007 0:00,VIC,101570
1/02/2007 0:00,WA,51400
1/03/2007 0:00,ACT,4180
1/03/2007 0:00,NSW,207800
1/03/2007 0:00,NT,3790
1/03/2007 0:00,QLD,125380
1/03/2007 0:00,SA,21450
1/03/2007 0:00,TAS,3960
1/03/2007 0:00,Total,520020
1/03/2007 0:00,VIC,102970
1/03/2007 0:00,WA,50500
1/04/2007 0:00,ACT,3980
1/04/2007 0:00,NSW,174790
1/04/2007 0:00,NT,4250
1/04/2007 0:00,QLD,116730
1/04/2007 0:00,SA,12230
1/04/2007 0:00,TAS,2090
1/04/2007 0:00,Total,434940
1/04/2007 0:00,VIC,77330
1/04/2007 0:00,WA,43550
1/05/2007 0:00,ACT,2900
1/05/2007 0:00,NSW,139620
1/05/2007 0:00,NT,6620
1/05/2007 0:00,QLD,106120
1/05/2007 0:00,SA,8210
1/05/2007 0:00,TAS,1560
1/05/2007 0:00,Total,364730
1/05/2007 0:00,VIC,66720
1/05/2007 0:00,WA,32990
1/06/2007 0:00,ACT,2780
1/06/2007 0:00,NSW,146460
1/06/2007 0:00,NT,4700
1/06/2007 0:00,QLD,131890
1/06/2007 0:00,SA,7920
1/06/2007 0:00,TAS,1670
1/06/2007 0:00,Total,397960
1/06/2007 0:00,VIC,70080
1/06/2007 0:00,WA,32460
1/07/2007 0:00,ACT,5600
1/07/2007 0:00,NSW,181440
1/07/2007 0:00,NT,8670
1/07/2007 0:00,QLD,153830
1/07/2007 0:00,SA,13710
1/07/2007 0:00,TAS,2150
1/07/2007 0:00,Total,482790
1/07/2007 0:00,VIC,78660
1/07/2007 0:00,WA,38730
1/08/2007 0:00,ACT,3980
1/08/2007 0:00,NSW,163070
1/08/2007 0:00,NT,7800
1/08/2007 0:00,QLD,139900
1/08/2007 0:00,SA,9890
1/08/2007 0:00,TAS,1610
1/08/2007 0:00,Total,434750
1/08/2007 0:00,VIC,70250
1/08/2007 0:00,WA,38250
1/09/2007 0:00,ACT,4170
1/09/2007 0:00,NSW,161210
1/09/2007 0:00,NT,6760
1/09/2007 0:00,QLD,140060
1/09/2007 0:00,SA,11610
1/09/2007 0:00,TAS,2180
1/09/2007 0:00,Total,434110
1/09/2007 0:00,VIC,66300
1/09/2007 0:00,WA,41810
1/10/2007 0:00,ACT,4650
1/10/2007 0:00,NSW,175810
1/10/2007 0:00,NT,6780
1/10/2007 0:00,QLD,135910
1/10/2007 0:00,SA,13170
1/10/2007 0:00,TAS,2130
1/10/2007 0:00,Total,468840
1/10/2007 0:00,VIC,82560
1/10/2007 0:00,WA,47830
1/11/2007 0:00,ACT,5130
1/11/2007 0:00,NSW,196010
1/11/2007 0:00,NT,5160
1/11/2007 0:00,QLD,130630
1/11/2007 0:00,SA,14000
1/11/2007 0:00,TAS,3060
1/11/2007 0:00,Total,499210
1/11/2007 0:00,VIC,93610
1/11/2007 0:00,WA,51610
1/12/2007 0:00,ACT,5950
1/12/2007 0:00,NSW,243200
1/12/2007 0:00,NT,5150
1/12/2007 0:00,QLD,148830
1/12/2007 0:00,SA,19530
1/12/2007 0:00,TAS,4800
1/12/2007 0:00,Total,614830
1/12/2007 0:00,VIC,116900
1/12/2007 0:00,WA,70380
1/01/2008 0:00,ACT,4250
1/01/2008 0:00,NSW,182160
1/01/2008 0:00,NT,3770
1/01/2008 0:00,QLD,105440
1/01/2008 0:00,SA,13560
1/01/2008 0:00,TAS,3670
1/01/2008 0:00,Total,440630
1/01/2008 0:00,VIC,85100
1/01/2008 0:00,WA,42640
1/02/2008 0:00,ACT,5930
1/02/2008 0:00,NSW,226880
1/02/2008 0:00,NT,3600
1/02/2008 0:00,QLD,126730
1/02/2008 0:00,SA,16920
1/02/2008 0:00,TAS,5600
1/02/2008 0:00,Total,546410
1/02/2008 0:00,VIC,107130
1/02/2008 0:00,WA,53600
1/03/2008 0:00,ACT,5150
1/03/2008 0:00,NSW,204300
1/03/2008 0:00,NT,4070
1/03/2008 0:00,QLD,122080
1/03/2008 0:00,SA,16830
1/03/2008 0:00,TAS,3780
1/03/2008 0:00,Total,513720
1/03/2008 0:00,VIC,102600
1/03/2008 0:00,WA,54880
1/04/2008 0:00,ACT,3900
1/04/2008 0:00,NSW,166570
1/04/2008 0:00,NT,4550
1/04/2008 0:00,QLD,110660
1/04/2008 0:00,SA,12590
1/04/2008 0:00,TAS,2530
1/04/2008 0:00,Total,424310
1/04/2008 0:00,VIC,81270
1/04/2008 0:00,WA,42240
1/05/2008 0:00,ACT,3220
1/05/2008 0:00,NSW,144200
1/05/2008 0:00,NT,6990
1/05/2008 0:00,QLD,112620
1/05/2008 0:00,SA,8510
1/05/2008 0:00,TAS,1990
1/05/2008 0:00,Total,380020
1/05/2008 0:00,VIC,69490
1/05/2008 0:00,WA,33020
1/06/2008 0:00,ACT,3770
1/06/2008 0:00,NSW,138310
1/06/2008 0:00,NT,10130
1/06/2008 0:00,QLD,117720
1/06/2008 0:00,SA,9520
1/06/2008 0:00,TAS,1800
1/06/2008 0:00,Total,382460
1/06/2008 0:00,VIC,66120
1/06/2008 0:00,WA,35090
1/07/2008 0:00,ACT,6430
1/07/2008 0:00,NSW,217450
1/07/2008 0:00,NT,11190
1/07/2008 0:00,QLD,149300
1/07/2008 0:00,SA,13650
1/07/2008 0:00,TAS,2030
1/07/2008 0:00,Total,530450
1/07/2008 0:00,VIC,90180
1/07/2008 0:00,WA,40220
1/08/2008 0:00,ACT,4600
1/08/2008 0:00,NSW,158180
1/08/2008 0:00,NT,7820
1/08/2008 0:00,QLD,131570
1/08/2008 0:00,SA,12400
1/08/2008 0:00,TAS,2180
1/08/2008 0:00,Total,418750
1/08/2008 0:00,VIC,67240
1/08/2008 0:00,WA,34770
1/09/2008 0:00,ACT,3770
1/09/2008 0:00,NSW,146090
1/09/2008 0:00,NT,7440
1/09/2008 0:00,QLD,123350
1/09/2008 0:00,SA,10370
1/09/2008 0:00,TAS,1920
1/09/2008 0:00,Total,400010
1/09/2008 0:00,VIC,67740
1/09/2008 0:00,WA,39330
1/10/2008 0:00,ACT,4630
1/10/2008 0:00,NSW,166460
1/10/2008 0:00,NT,5810
1/10/2008 0:00,QLD,139450
1/10/2008 0:00,SA,12190
1/10/2008 0:00,TAS,2340
1/10/2008 0:00,Total,455740
1/10/2008 0:00,VIC,80090
1/10/2008 0:00,WA,44770
1/11/2008 0:00,ACT,5730
1/11/2008 0:00,NSW,178360
1/11/2008 0:00,NT,6960
1/11/2008 0:00,QLD,120880
1/11/2008 0:00,SA,13150
1/11/2008 0:00,TAS,3380
1/11/2008 0:00,Total,470350
1/11/2008 0:00,VIC,93140
1/11/2008 0:00,WA,48730
1/12/2008 0:00,ACT,5520
1/12/2008 0:00,NSW,241970
1/12/2008 0:00,NT,5150
1/12/2008 0:00,QLD,141350
1/12/2008 0:00,SA,18170
1/12/2008 0:00,TAS,5840
1/12/2008 0:00,Total,611800
1/12/2008 0:00,VIC,124840
1/12/2008 0:00,WA,68970
1/01/2009 0:00,ACT,4780
1/01/2009 0:00,NSW,181760
1/01/2009 0:00,NT,3880
1/01/2009 0:00,QLD,105990
1/01/2009 0:00,SA,13370
1/01/2009 0:00,TAS,4570
1/01/2009 0:00,Total,451880
1/01/2009 0:00,VIC,90440
1/01/2009 0:00,WA,47110
1/02/2009 0:00,ACT,6920
1/02/2009 0:00,NSW,203630
1/02/2009 0:00,NT,4110
1/02/2009 0:00,QLD,107680
1/02/2009 0:00,SA,16660
1/02/2009 0:00,TAS,5000
1/02/2009 0:00,Total,501770
1/02/2009 0:00,VIC,105170
1/02/2009 0:00,WA,52590
1/03/2009 0:00,ACT,4610
1/03/2009 0:00,NSW,190670
1/03/2009 0:00,NT,3860
1/03/2009 0:00,QLD,112120
1/03/2009 0:00,SA,15210
1/03/2009 0:00,TAS,4580
1/03/2009 0:00,Total,486840
1/03/2009 0:00,VIC,102640
1/03/2009 0:00,WA,53130
1/04/2009 0:00,ACT,4340
1/04/2009 0:00,NSW,177100
1/04/2009 0:00,NT,5290
1/04/2009 0:00,QLD,116040
1/04/2009 0:00,SA,11870
1/04/2009 0:00,TAS,3130
1/04/2009 0:00,Total,452830
1/04/2009 0:00,VIC,88290
1/04/2009 0:00,WA,46780
1/05/2009 0:00,ACT,3560
1/05/2009 0:00,NSW,136490
1/05/2009 0:00,NT,7000
1/05/2009 0:00,QLD,105920
1/05/2009 0:00,SA,9380
1/05/2009 0:00,TAS,1970
1/05/2009 0:00,Total,372920
1/05/2009 0:00,VIC,70830
1/05/2009 0:00,WA,37780
1/06/2009 0:00,ACT,3880
1/06/2009 0:00,NSW,128640
1/06/2009 0:00,NT,6930
1/06/2009 0:00,QLD,108070
1/06/2009 0:00,SA,9270
1/06/2009 0:00,TAS,1650
1/06/2009 0:00,Total,362280
1/06/2009 0:00,VIC,66130
1/06/2009 0:00,WA,37710
1/07/2009 0:00,ACT,5940
1/07/2009 0:00,NSW,164190
1/07/2009 0:00,NT,12080
1/07/2009 0:00,QLD,135840
1/07/2009 0:00,SA,14230
1/07/2009 0:00,TAS,1840
1/07/2009 0:00,Total,458960
1/07/2009 0:00,VIC,82930
1/07/2009 0:00,WA,41910
1/08/2009 0:00,ACT,4360
1/08/2009 0:00,NSW,156840
1/08/2009 0:00,NT,7360
1/08/2009 0:00,QLD,123710
1/08/2009 0:00,SA,9460
1/08/2009 0:00,TAS,1890
1/08/2009 0:00,Total,413160
1/08/2009 0:00,VIC,71940
1/08/2009 0:00,WA,37590
1/09/2009 0:00,ACT,4540
1/09/2009 0:00,NSW,157060
1/09/2009 0:00,NT,7490
1/09/2009 0:00,QLD,128250
1/09/2009 0:00,SA,12500
1/09/2009 0:00,TAS,2370
1/09/2009 0:00,Total,437290
1/09/2009 0:00,VIC,76720
1/09/2009 0:00,WA,48360
1/10/2009 0:00,ACT,4200
1/10/2009 0:00,NSW,183700
1/10/2009 0:00,NT,6250
1/10/2009 0:00,QLD,138330
1/10/2009 0:00,SA,12310
1/10/2009 0:00,TAS,2720
1/10/2009 0:00,Total,484820
1/10/2009 0:00,VIC,90440
1/10/2009 0:00,WA,46880
1/11/2009 0:00,ACT,5170
1/11/2009 0:00,NSW,181810
1/11/2009 0:00,NT,5310
1/11/2009 0:00,QLD,124050
1/11/2009 0:00,SA,14130
1/11/2009 0:00,TAS,2880
1/11/2009 0:00,Total,485250
1/11/2009 0:00,VIC,96670
1/11/2009 0:00,WA,55210
1/12/2009 0:00,ACT,5800
1/12/2009 0:00,NSW,259890
1/12/2009 0:00,NT,4970
1/12/2009 0:00,QLD,142670
1/12/2009 0:00,SA,20110
1/12/2009 0:00,TAS,5630
1/12/2009 0:00,Total,649360
1/12/2009 0:00,VIC,139620
1/12/2009 0:00,WA,70670
1/01/2010 0:00,ACT,5400
1/01/2010 0:00,NSW,184810
1/01/2010 0:00,NT,3920
1/01/2010 0:00,QLD,99120
1/01/2010 0:00,SA,12670
1/01/2010 0:00,TAS,3610
1/01/2010 0:00,Total,448710
1/01/2010 0:00,VIC,93510
1/01/2010 0:00,WA,45680
1/02/2010 0:00,ACT,7320
1/02/2010 0:00,NSW,224490
1/02/2010 0:00,NT,4640
1/02/2010 0:00,QLD,122950
1/02/2010 0:00,SA,17400
1/02/2010 0:00,TAS,5620
1/02/2010 0:00,Total,560130
1/02/2010 0:00,VIC,122730
1/02/2010 0:00,WA,54970
1/03/2010 0:00,ACT,5660
1/03/2010 0:00,NSW,204450
1/03/2010 0:00,NT,4030
1/03/2010 0:00,QLD,120730
1/03/2010 0:00,SA,17700
1/03/2010 0:00,TAS,4300
1/03/2010 0:00,Total,526330
1/03/2010 0:00,VIC,112440
1/03/2010 0:00,WA,57020
1/04/2010 0:00,ACT,4120
1/04/2010 0:00,NSW,165850
1/04/2010 0:00,NT,5010
1/04/2010 0:00,QLD,106910
1/04/2010 0:00,SA,13910
1/04/2010 0:00,TAS,2190
1/04/2010 0:00,Total,428900
1/04/2010 0:00,VIC,85570
1/04/2010 0:00,WA,45310
1/05/2010 0:00,ACT,3630
1/05/2010 0:00,NSW,144250
1/05/2010 0:00,NT,5750
1/05/2010 0:00,QLD,96990
1/05/2010 0:00,SA,9780
1/05/2010 0:00,TAS,1920
1/05/2010 0:00,Total,374960
1/05/2010 0:00,VIC,75900
1/05/2010 0:00,WA,36720
1/06/2010 0:00,ACT,4130
1/06/2010 0:00,NSW,144480
1/06/2010 0:00,NT,5770
1/06/2010 0:00,QLD,117670
1/06/2010 0:00,SA,10340
1/06/2010 0:00,TAS,1930
1/06/2010 0:00,Total,403700
1/06/2010 0:00,VIC,79790
1/06/2010 0:00,WA,39580
1/07/2010 0:00,ACT,6270
1/07/2010 0:00,NSW,182360
1/07/2010 0:00,NT,8320
1/07/2010 0:00,QLD,154640
1/07/2010 0:00,SA,14590
1/07/2010 0:00,TAS,2430
1/07/2010 0:00,Total,510930
1/07/2010 0:00,VIC,99920
1/07/2010 0:00,WA,42390
1/08/2010 0:00,ACT,5140
1/08/2010 0:00,NSW,166860
1/08/2010 0:00,NT,8960
1/08/2010 0:00,QLD,131470
1/08/2010 0:00,SA,10270
1/08/2010 0:00,TAS,1610
1/08/2010 0:00,Total,451310
1/08/2010 0:00,VIC,86850
1/08/2010 0:00,WA,40130
1/09/2010 0:00,ACT,3960
1/09/2010 0:00,NSW,173780
1/09/2010 0:00,NT,6400
1/09/2010 0:00,QLD,132320
1/09/2010 0:00,SA,11820
1/09/2010 0:00,TAS,2250
1/09/2010 0:00,Total,475680
1/09/2010 0:00,VIC,93410
1/09/2010 0:00,WA,51750
1/10/2010 0:00,ACT,5490
1/10/2010 0:00,NSW,184540
1/10/2010 0:00,NT,5790
1/10/2010 0:00,QLD,130130
1/10/2010 0:00,SA,12260
1/10/2010 0:00,TAS,2810
1/10/2010 0:00,Total,494460
1/10/2010 0:00,VIC,103230
1/10/2010 0:00,WA,50220
1/11/2010 0:00,ACT,4670
1/11/2010 0:00,NSW,194320
1/11/2010 0:00,NT,4460
1/11/2010 0:00,QLD,126890
1/11/2010 0:00,SA,14060
1/11/2010 0:00,TAS,3450
1/11/2010 0:00,Total,518090
1/11/2010 0:00,VIC,113810
1/11/2010 0:00,WA,56440
1/12/2010 0:00,ACT,5750
1/12/2010 0:00,NSW,265450
1/12/2010 0:00,NT,4650
1/12/2010 0:00,QLD,147690
1/12/2010 0:00,SA,20140
1/12/2010 0:00,TAS,6100
1/12/2010 0:00,Total,678360
1/12/2010 0:00,VIC,152220
1/12/2010 0:00,WA,76360
1/01/2011 0:00,ACT,4100
1/01/2011 0:00,NSW,196020
1/01/2011 0:00,NT,3690
1/01/2011 0:00,QLD,96150
1/01/2011 0:00,SA,13210
1/01/2011 0:00,TAS,4380
1/01/2011 0:00,Total,473780
1/01/2011 0:00,VIC,107630
1/01/2011 0:00,WA,48600
1/02/2011 0:00,ACT,6830
1/02/2011 0:00,NSW,225040
1/02/2011 0:00,NT,4430
1/02/2011 0:00,QLD,111790
1/02/2011 0:00,SA,17940
1/02/2011 0:00,TAS,5910
1/02/2011 0:00,Total,565140
1/02/2011 0:00,VIC,132050
1/02/2011 0:00,WA,61160
1/03/2011 0:00,ACT,4940
1/03/2011 0:00,NSW,196410
1/03/2011 0:00,NT,5450
1/03/2011 0:00,QLD,102840
1/03/2011 0:00,SA,15560
1/03/2011 0:00,TAS,3360
1/03/2011 0:00,Total,500100
1/03/2011 0:00,VIC,116170
1/03/2011 0:00,WA,55360
1/04/2011 0:00,ACT,4500
1/04/2011 0:00,NSW,175120
1/04/2011 0:00,NT,5090
1/04/2011 0:00,QLD,107820
1/04/2011 0:00,SA,15090
1/04/2011 0:00,TAS,2870
1/04/2011 0:00,Total,460320
1/04/2011 0:00,VIC,97950
1/04/2011 0:00,WA,51890
1/05/2011 0:00,ACT,3670
1/05/2011 0:00,NSW,141050
1/05/2011 0:00,NT,6300
1/05/2011 0:00,QLD,100180
1/05/2011 0:00,SA,8570
1/05/2011 0:00,TAS,2000
1/05/2011 0:00,Total,384520
1/05/2011 0:00,VIC,83580
1/05/2011 0:00,WA,39160
1/06/2011 0:00,ACT,4210
1/06/2011 0:00,NSW,137620
1/06/2011 0:00,NT,5700
1/06/2011 0:00,QLD,106370
1/06/2011 0:00,SA,9370
1/06/2011 0:00,TAS,1670
1/06/2011 0:00,Total,387680
1/06/2011 0:00,VIC,82930
1/06/2011 0:00,WA,39800
1/07/2011 0:00,ACT,6390
1/07/2011 0:00,NSW,175730
1/07/2011 0:00,NT,11000
1/07/2011 0:00,QLD,151580
1/07/2011 0:00,SA,13340
1/07/2011 0:00,TAS,2020
1/07/2011 0:00,Total,505640
1/07/2011 0:00,VIC,100140
1/07/2011 0:00,WA,45430
1/08/2011 0:00,ACT,3880
1/08/2011 0:00,NSW,168820
1/08/2011 0:00,NT,7030
1/08/2011 0:00,QLD,133510
1/08/2011 0:00,SA,10710
1/08/2011 0:00,TAS,1630
1/08/2011 0:00,Total,467010
1/08/2011 0:00,VIC,94720
1/08/2011 0:00,WA,46720
1/09/2011 0:00,ACT,5240
1/09/2011 0:00,NSW,161770
1/09/2011 0:00,NT,5730
1/09/2011 0:00,QLD,113180
1/09/2011 0:00,SA,11590
1/09/2011 0:00,TAS,2020
1/09/2011 0:00,Total,431040
1/09/2011 0:00,VIC,83270
1/09/2011 0:00,WA,48250
1/10/2011 0:00,ACT,4930
1/10/2011 0:00,NSW,189450
1/10/2011 0:00,NT,5480
1/10/2011 0:00,QLD,130510
1/10/2011 0:00,SA,12530
1/10/2011 0:00,TAS,2880
1/10/2011 0:00,Total,499530
1/10/2011 0:00,VIC,102540
1/10/2011 0:00,WA,51200
1/11/2011 0:00,ACT,6830
1/11/2011 0:00,NSW,195730
1/11/2011 0:00,NT,5020
1/11/2011 0:00,QLD,118370
1/11/2011 0:00,SA,13310
1/11/2011 0:00,TAS,4240
1/11/2011 0:00,Total,522760
1/11/2011 0:00,VIC,118920
1/11/2011 0:00,WA,60330
1/12/2011 0:00,ACT,7260
1/12/2011 0:00,NSW,261820
1/12/2011 0:00,NT,3840
1/12/2011 0:00,QLD,145190
1/12/2011 0:00,SA,20540
1/12/2011 0:00,TAS,7380
1/12/2011 0:00,Total,674790
1/12/2011 0:00,VIC,155980
1/12/2011 0:00,WA,72770
1/01/2012 0:00,ACT,4820
1/01/2012 0:00,NSW,193270
1/01/2012 0:00,NT,4060
1/01/2012 0:00,QLD,107970
1/01/2012 0:00,SA,16600
1/01/2012 0:00,TAS,4260
1/01/2012 0:00,Total,501990
1/01/2012 0:00,VIC,117370
1/01/2012 0:00,WA,53640
1/02/2012 0:00,ACT,8100
1/02/2012 0:00,NSW,220150
1/02/2012 0:00,NT,5250
1/02/2012 0:00,QLD,111560
1/02/2012 0:00,SA,18950
1/02/2012 0:00,TAS,5730
1/02/2012 0:00,Total,565750
1/02/2012 0:00,VIC,133920
1/02/2012 0:00,WA,62100
1/03/2012 0:00,ACT,5080
1/03/2012 0:00,NSW,208720
1/03/2012 0:00,NT,5270
1/03/2012 0:00,QLD,119580
1/03/2012 0:00,SA,16080
1/03/2012 0:00,TAS,3780
1/03/2012 0:00,Total,543830
1/03/2012 0:00,VIC,125040
1/03/2012 0:00,WA,60270
1/04/2012 0:00,ACT,4760
1/04/2012 0:00,NSW,174500
1/04/2012 0:00,NT,5690
1/04/2012 0:00,QLD,109590
1/04/2012 0:00,SA,13990
1/04/2012 0:00,TAS,2520
1/04/2012 0:00,Total,465100
1/04/2012 0:00,VIC,101560
1/04/2012 0:00,WA,52470
1/05/2012 0:00,ACT,3670
1/05/2012 0:00,NSW,143040
1/05/2012 0:00,NT,6530
1/05/2012 0:00,QLD,99980
1/05/2012 0:00,SA,8720
1/05/2012 0:00,TAS,2370
1/05/2012 0:00,Total,393430
1/05/2012 0:00,VIC,87470
1/05/2012 0:00,WA,41660
1/06/2012 0:00,ACT,4340
1/06/2012 0:00,NSW,144940
1/06/2012 0:00,NT,7620
1/06/2012 0:00,QLD,122310
1/06/2012 0:00,SA,10220
1/06/2012 0:00,TAS,2400
1/06/2012 0:00,Total,420510
1/06/2012 0:00,VIC,84970
1/06/2012 0:00,WA,43730
1/07/2012 0:00,ACT,6590
1/07/2012 0:00,NSW,169360
1/07/2012 0:00,NT,11040
1/07/2012 0:00,QLD,147630
1/07/2012 0:00,SA,14090
1/07/2012 0:00,TAS,2220
1/07/2012 0:00,Total,499860
1/07/2012 0:00,VIC,103120
1/07/2012 0:00,WA,45810
1/08/2012 0:00,ACT,5180
1/08/2012 0:00,NSW,176510
1/08/2012 0:00,NT,9380
1/08/2012 0:00,QLD,139920
1/08/2012 0:00,SA,11700
1/08/2012 0:00,TAS,2320
1/08/2012 0:00,Total,498740
1/08/2012 0:00,VIC,104180
1/08/2012 0:00,WA,49540
1/09/2012 0:00,ACT,6030
1/09/2012 0:00,NSW,162790
1/09/2012 0:00,NT,7330
1/09/2012 0:00,QLD,137780
1/09/2012 0:00,SA,12420
1/09/2012 0:00,TAS,2170
1/09/2012 0:00,Total,475470
1/09/2012 0:00,VIC,94080
1/09/2012 0:00,WA,52880
1/10/2012 0:00,ACT,5690
1/10/2012 0:00,NSW,188560
1/10/2012 0:00,NT,7760
1/10/2012 0:00,QLD,136660
1/10/2012 0:00,SA,13310
1/10/2012 0:00,TAS,2890
1/10/2012 0:00,Total,521010
1/10/2012 0:00,VIC,110700
1/10/2012 0:00,WA,55440
1/11/2012 0:00,ACT,5500
1/11/2012 0:00,NSW,205910
1/11/2012 0:00,NT,7300
1/11/2012 0:00,QLD,131390
1/11/2012 0:00,SA,17190
1/11/2012 0:00,TAS,3690
1/11/2012 0:00,Total,560100
1/11/2012 0:00,VIC,125790
1/11/2012 0:00,WA,63340
1/12/2012 0:00,ACT,7920
1/12/2012 0:00,NSW,273250
1/12/2012 0:00,NT,5250
1/12/2012 0:00,QLD,153780
1/12/2012 0:00,SA,25640
1/12/2012 0:00,TAS,6910
1/12/2012 0:00,Total,721320
1/12/2012 0:00,VIC,169900
1/12/2012 0:00,WA,78660
1/01/2013 0:00,ACT,5690
1/01/2013 0:00,NSW,188870
1/01/2013 0:00,NT,4800
1/01/2013 0:00,QLD,102450
1/01/2013 0:00,SA,15230
1/01/2013 0:00,TAS,4760
1/01/2013 0:00,Total,488670
1/01/2013 0:00,VIC,111750
1/01/2013 0:00,WA,55130
1/02/2013 0:00,ACT,8170
1/02/2013 0:00,NSW,238430
1/02/2013 0:00,NT,4710
1/02/2013 0:00,QLD,128250
